Particle_ID,Area
1,3848.0
2,2343.5
3,1253.5
4,613.5
5,429.5
6,3352.5
7,483.0
8,419.5
9,4841.0
10,1026.0
11,718.0
12,644.5
13,400.5
14,1450.0
15,4008.5
16,966.0
17,970.5
18,864.5
19,808.5
20,2369.0
21,1418.5
